,기초생활수급자인원,노년부양비,고령내국인전체,노령화지수,무료급식소개수
기초생활수급자인원,1,0.916,0.974,1.02,0.739
노년부양비,1.09170306,1,1.026,0.822,0.665
고령내국인전체,1.02669405,0.98039216,1,1.26,0.722
노령화지수,1.35317997,0.97465887,1.21654501,1,0.452
무료급식소개수,1.5037594,0.79365079,1.38504155,2.21238939,1
