,자치구,노인인구수,역개수,무료급식소개수,시설개수
0,종로구,27704,15,5,8
1,중구,24660,23,2,11
2,용산구,38478,10,3,7
3,성동구,47530,14,5,19
4,광진구,53737,11,2,22
5,동대문구,64255,6,2,35
6,중랑구,74790,8,11,48
7,성북구,77293,9,11,28
8,강북구,66170,3,11,35
9,도봉구,66942,3,0,29
10,노원구,91946,13,3,46
11,은평구,89422,13,10,41
12,서대문구,55502,5,8,23
13,마포구,55533,16,11,29
14,양천구,72235,5,10,35
15,강서구,96880,9,14,40
16,구로구,74491,7,6,25
17,금천구,42226,1,7,18
18,영등포구,63349,11,5,22
19,동작구,67872,12,9,29
20,관악구,81848,4,6,29
21,서초구,62228,12,5,12
22,강남구,81564,21,11,24
23,송파구,103361,28,1,41
24,강동구,78191,14,4,31
